accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	F_coverage	G_coverage	genome_coverage
FJ804094	FJ804094.1	BR/A-39/04	2004-XX-XX	South America	Brazil	Campinas		Homo sapiens	2009-04-04		da Silva et al		da Silva,L.H., Spilki,F.R., Riccetto,A.G., de Almeida,R.S., Baracat,E.C., Arns,C.W., da Silva,L.H.A., Riccetto,A.G.L., Baracat,E.C.E.		0.0	0.361	0.023
JN968360	JN968360.1	V04-2204047	2004-02-05	Asia	Hong Kong			Homo sapiens	2012-01-10		Mak et al		Mak,G.C., Lau,C.S., Chiu,D.M.Y., Lim,W.		0.0	0.34	0.022
JN968366	JN968366.1	V04-2247769	2004-12-17	Asia	Hong Kong			Homo sapiens	2012-01-10		Mak et al		Mak,G.C., Lau,C.S., Chiu,D.M.Y., Lim,W.		0.0	0.285	0.018
HM778087	HM778087.1	RSV6	2004-11-XX	Europe	Ireland			Homo sapiens	2010-12-11		Salter et al		Salter,A.C., Crowley,B., Ni Laoi,B.		0.0	0.319	0.02
GQ150711	GQ150711.1	GQ150711	2004-12-13	Europe	Spain	Madrid		Homo sapiens	2010-06-10		Trento et al		Trento,A., Casas,I., Calderon,A., Garcia-Garcia,M.L., Calvo,C., Perez-Brena,P., Melero,J.A.		0.0	0.488	0.031
EU635858	EU635858.1	RP078/05	2005-04-15	South America	Brazil	Ribeirao Preto		Homo sapiens	2008-06-08		Proenca-Modena et al		Proenca-Modena,J.L., Paula,F.E., Ansarah-Sobrinho,C., Saranzo,A.M., Santos,A.E., Iwamoto,M.A., Cintra,O.A.L., Arruda,E.		0.0	0.28	0.018
HM778073	HM778073.1	RSV19	2005-02-XX	Europe	Ireland			Homo sapiens	2010-12-11		Salter et al		Salter,A.C., Crowley,B., Ni Laoi,B.		0.0	0.319	0.02
JX576757	JX576757.1	JX576757	2005-01-14	Europe	Netherlands			Homo sapiens	2013-06-08		Tan et al		Tan,L., Coenjaerts,F.E., Houspie,L., Viveen,M.C., van Bleek,G.M., Wiertz,E.J., Martin,D.P., Lemey,P.		1.0	1.0	1.0
HM778069	HM778069.1	RSV29	2006-12-XX	Europe	Ireland			Homo sapiens	2010-12-11		Salter et al		Salter,A.C., Crowley,B., Ni Laoi,B.		0.0	0.319	0.02
MF372406	MF372406.1	Bogota/2007/I8078	2007-XX-XX	South America	Colombia			Homo sapiens	2017-10-25		Avila et al		Avila,V., Calvo,E.P., Barbosa,J., Velandia-Romero,M.L., Castellanos,J.E.		0.058	0.407	0.037
HM778081	HM778081.1	RSV33	2007-01-XX	Europe	Ireland			Homo sapiens	2010-12-11		Salter et al		Salter,A.C., Crowley,B., Ni Laoi,B.		0.0	0.319	0.02
HQ711807	HQ711807.1	SA921110H07	2007-XX-XX	Africa	South Africa			Homo sapiens	2011-07-11		van Niekerk et al		van Niekerk,S., Venter,M., Venter,M.P.		0.0	0.34	0.022
KF826845	KF826845.1	KF826845	2008-06-10	South America	Argentina			Homo sapiens	2013-11-25		Lorenzi et al		Lorenzi,H., Town,C., Halpin,R., Bera,J., Ransier,A., Fedorova,N., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Rebuffo-Scheer,C., Fan,J., He,J., Kehl,S.C., Lederboer,N., Jurgens,L.A., Bose,M.E., Beck,E.T., Kumar,S., Videla,C., Wentworth,D.E., Henrickson,K.J.		1.0	1.0	0.994
KP862280	KP862280.1	KP862280	2008-01-20	Africa	Kenya	Kilifi District		Homo sapiens	2015-05-19		Agoti et al		Agoti,C.N., Otieno,J.R., Ngama,M., Mwihuri,A.G., Medley,G.F., Cane,P.A., Nokes,D.J.		0.0	0.689	0.043
KF300970	KF300970.2	PAN1B/2008	2008-07-30	North America	Panama			Homo sapiens	2014-05-31		Abrego et al		Abrego,L., Delfraro,A., Franco,D., Castillo,C., Cano,M., Castillo,M., Castillo,J., Pascale,J., Arbiza,J.		0.0	0.941	0.059
GQ150740	GQ150740.1	GQ150740	2008-01-06	Europe	Spain	Madrid		Homo sapiens	2010-06-10		Trento et al		Trento,A., Casas,I., Calderon,A., Garcia-Garcia,M.L., Calvo,C., Perez-Brena,P., Melero,J.A.		0.0	0.488	0.031
KF530265	KF530265.1	KF530265	2009-03-01	Europe	Germany	Freiburg		Homo sapiens	2013-08-30		Lorenzi et al		Lorenzi,H., Town,C., Halpin,R., Bera,J., Ransier,A., Fedorova,N., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Rebuffo-Scheer,C., Fan,J., He,J., Kehl,S.C., Lederboer,N., Jurgens,L.A., Bose,M.E., Beck,E.T., Kumar,S., Neumann-Haefelin,D., Wentworth,D.E., Henrickson,K.J.		1.0	1.0	0.922
KR816640	KR816640.1	BKK/CU52/09	2009-10-28	Asia	Thailand			Homo sapiens	2017-01-31		Nilwong et al		Nilwong,O., Bhattarakosol,P., Kowitdamrong,E.		0.0	1.0	0.062
MK453523	MK453523.1	MK453523	2009-XX-XX	North America	USA			Homo sapiens	2019-03-20		Greninger et al		Greninger,A.L., Tait,A., Makhsous,N.		1.0	1.0	0.997
MG966822	MG966822.1	MG966822	2010-XX-XX	Europe	Germany	Wuerzburg		Homo sapiens	2018-03-19		Prifert et al		Prifert,C., Streng,A., Schultz,J., Liese,J.G., Weissbrich,B., Hofmann,D.		0.0	0.318	0.02
KR816649	KR816649.1	BKK/CU65/10	2010-07-28	Asia	Thailand			Homo sapiens	2017-01-31		Nilwong et al		Nilwong,O., Bhattarakosol,P., Kowitdamrong,E.		0.0	0.937	0.059
OQ848542	OQ848542.1	hRSV/B/USA/7D7/2010	2010-11-XX	North America	USA			Homo sapiens	2023-05-16	SRR24174227	Sereewit et al		Sereewit,J., Hajian,P., Xie,H., Greninger,A.L.		1.0	1.0	0.999
OQ848541	OQ848541.1	hRSV/B/USA/7B6/2010	2010-11-XX	North America	USA			Homo sapiens	2023-05-16	SRR24174232	Sereewit et al		Sereewit,J., Hajian,P., Xie,H., Greninger,A.L.		1.0	1.0	0.999
KX655654	KX655654.1	KX655654	2011-02-13	Asia	Jordan	Amman		Homo sapiens	2016-08-15		Shabman et al		Shabman,R., Das,S.R., Puri,V., Fedorova,N., Amedeo,P., Williams,M., Shrivastava,S., Halasa,N.		1.0	1.0	0.998
KC477071	KC477071.1	SA05-00809	2011-XX-XX	Africa	South Africa			Homo sapiens	2014-02-07		Pretorius et al		Pretorius,M.A., van Niekerk,S., Tempia,S., Moyes,J., Cohen,C., Madhi,S.A., Venter,M.		0.0	0.34	0.022
KP862504	KP862504.1	KP862504	2012-03-23	Africa	Kenya	Kilifi District		Homo sapiens	2015-05-19		Agoti et al		Agoti,C.N., Otieno,J.R., Ngama,M., Mwihuri,A.G., Medley,G.F., Cane,P.A., Nokes,D.J.		0.0	0.689	0.043
MT854111	MT854111.1	ZAM/091/Aug-12	2012-08-16	Africa	Zambia			Homo sapiens	2020-10-14		Oketch et al		Oketch,J.W., Kamau,E., Otieno,J.R., Mwema,A., Lewa,C., Agoti,C.N., Nokes,J.D.		0.0	0.782	0.048
MT854110	MT854110.1	ZAM/090/Apr-12	2012-04-01	Africa	Zambia			Homo sapiens	2020-10-14		Oketch et al		Oketch,J.W., Kamau,E., Otieno,J.R., Mwema,A., Lewa,C., Agoti,C.N., Nokes,J.D.		0.0	0.782	0.048
MT854169	MT854169.1	MAL/109/Sep-13	2013-09-03	Africa	Mali			Homo sapiens	2020-10-14		Oketch et al		Oketch,J.W., Kamau,E., Otieno,J.R., Mwema,A., Lewa,C., Agoti,C.N., Nokes,J.D.		0.0	0.785	0.048
KU950471	KU950471.1	KU950471	2013-08-02	North America	USA			Homo sapiens	2016-04-06		Das et al		Das,S.R., Halpin,R.A., Shilts,M., Puri,V., Akopov,A., Fedorova,N., Stockwell,T., Amedeo,P., Bishop,B., Katzel,D., Schobel,S., Shrivastava,S., Hartert,T.		1.0	1.0	0.999
MK034826	MK034826.1	U3368	2014-01-13	Asia	Malaysia			Homo sapiens	2020-12-31		Ng et al		Ng,K.T., Oong,X.Y., Hanafi,N.S., Kamarulzaman,A., Sam,I.-C., Chan,Y.F., Tee,K.K.		0.0	0.29	0.018
KX765888	KX765888.1	KX765888	2014-07-30	Oceania	New Zealand	Christchurch		Homo sapiens	2016-10-01		Shabman et al		Shabman,R., Das,S.R., Shilts,M., Fedorova,N., Puri,V., Shrivastava,S., Amedeo,P., Williams,M., Barratt,K., Mitchell,J., Jennings,L.		1.0	1.0	0.995
KU726063	KU726063.1	KU726063	2014-XX-XX	Asia	Saudi Arabia			Homo sapiens	2016-11-22		Ahmed et al		Ahmed,A., Haider,S.H., Parveen,S., Arshad,M., Alsenaidy,H.A., Baaboud,A.O., Mobaireek,K.F., AlSaadi,M.M., Alsenaidy,A.M., Sullender,W., Haider,M.S.H., AlSenaidy,A.M., Sullender,W.M.		0.0	0.318	0.02
OK664917	OK664917.1	VR/2014/1703	2014-10-31	Africa	Senegal			Homo sapiens	2022-01-19		Fall A et al		Fall A, Elawar F, Hodcroft EB, Jallow MM, Toure CT, Barry MA, Kiori DE, Sy S, Diaw Y, Goudiaby D, Niang MN, Dia N, Fall,A., Jallow,M.M., Toure,C.T., Kiori,D.E., sy,S., Diaw,Y., Goudiaby,D., Niang,M.N., Dia,N.		0.0	0.421	0.026
OQ511446	OQ511446.1	B/SEL/074	2014-XX-XX	Asia	South Korea	Seoul		Homo sapiens	2023-04-02		Kim et al		Kim,H.N., Hwang,J., Yoon,S.-Y., Lim,C.S., Cho,Y., Lee,C.-K., Nam,M.-H.		0.0	0.296	0.018
OK078768	OK078768.1	OK078768	2015-09-XX	Asia	Pakistan			Homo sapiens	2022-11-11		Aziz et al		Aziz,F., Rafaqat,W., Farooqui,N., Ali,S.A., Abidi,S.H.		0.0	0.388	0.024
MH760694	MH760694.1	MH760694	2016-10-10	Oceania	Australia			Homo sapiens	2018-09-25		Di Giallonardo et al		Di Giallonardo,F., Kok,J., Fernandez,M., Carter,I., Geoghegan,J.L., Dwyer,D.E., Holmes,E.C., Eden,J.S., Eden,J.-S.		1.0	1.0	0.981
OR048823	OR048823.1	Sapienza:171169	2017-11-XX	Europe	Italy				2023-07-04		Pierangeli et al		Pierangeli,A.		0.0	0.457	0.028
LC552775	LC552775.1	LC552775	2017-08-21	Asia	Myanmar			Homo sapiens	2020-06-03		Phyu et al		Phyu,W.W., Saito,R.		0.0	0.325	0.02
MW019665	MW019665.1	RSVB-1971-Jeddah-2017	2017-01-01	Asia	Saudi Arabia			Homo sapiens	2020-11-18		El-Kafrawy et al		El-Kafrawy,S.A., Alshareef,H., Azhar,E.I.		0.0	0.956	0.058
OK664931	OK664931.1	VR/2017/1193	2017-08-02	Africa	Senegal			Homo sapiens	2022-01-19		Fall A et al		Fall A, Elawar F, Hodcroft EB, Jallow MM, Toure CT, Barry MA, Kiori DE, Sy S, Diaw Y, Goudiaby D, Niang MN, Dia N, Fall,A., Jallow,M.M., Toure,C.T., Kiori,D.E., sy,S., Diaw,Y., Goudiaby,D., Niang,M.N., Dia,N.		0.0	0.421	0.026
MH447761	MH447761.1	TH/B23640/2017C	2017-08-15	Asia	Thailand			Homo sapiens	2019-03-13		Thongpan et al		Thongpan,I.		0.0	0.322	0.02
MW675698	MW675698.1	RSVs/Tehran.IRN/B/7.18/47 [BA]	2018-02-14	Asia	Iran			Homo sapiens	2022-04-27		Salimi et al		Salimi,V., Tavakoli,F., Mokhtari-Azad,T., Ghavami,N.		0.0	0.47	0.029
OQ278563	OQ278563.1	10203032	2020-04-02	North America	Canada			Homo sapiens	2023-03-05		Wilkins et al		Wilkins,D., Langedijk,A.C., Lebbink,R.J., Morehouse,C.A., Abram,M.E., Ahani,B., Aksyuk,A.A., Baraldi,E., Brady,T., Chen,A.T., Chi,H., Choi,E.H., Cohen,R., Danilenko,D.M., Gopalakrishnan,V., Greenough,A., Heikkinen,T., Hosoya,M., Keller,C., Kelly,E.J., Kragten-Tabatabaie,L., Martinon-Torres,F., Mascarenas-de Los Santos,A.H., Nunes,M.C., Palomino,M.A., Papenburg,J., Pernica,J.M., Richmond,P., Stein,R.T., Tuffy,K.M., Verwey,C., Esser,M.T., Tabor,D.E., Bont,L.J.		1.0	0.0	0.114
OQ278693	OQ278693.1	340103037	2020-02-27	Europe	Spain			Homo sapiens	2023-03-05		Wilkins et al		Wilkins,D., Langedijk,A.C., Lebbink,R.J., Morehouse,C.A., Abram,M.E., Ahani,B., Aksyuk,A.A., Baraldi,E., Brady,T., Chen,A.T., Chi,H., Choi,E.H., Cohen,R., Danilenko,D.M., Gopalakrishnan,V., Greenough,A., Heikkinen,T., Hosoya,M., Keller,C., Kelly,E.J., Kragten-Tabatabaie,L., Martinon-Torres,F., Mascarenas-de Los Santos,A.H., Nunes,M.C., Palomino,M.A., Papenburg,J., Pernica,J.M., Richmond,P., Stein,R.T., Tuffy,K.M., Verwey,C., Esser,M.T., Tabor,D.E., Bont,L.J.		1.0	0.0	0.114
