accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	clade	G_clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	genome_coverage	G_coverage	F_coverage
OR666594	OR666594.1	RSVB/20200079/BJ/CHN/2020.01.20	2020-01-20	Asia	China			Homo sapiens	2023-11-04		Li et al		Li,F.,Zhu,Y.,Chen,X.		B.D.4.1.1	GB5.0.5a	0.0	good	45282.0	1.0	15222.0	1.0	1.0	1.0
OR666595	OR666595.1	RSVB/20200106/BJ/CHN/2020.01.24	2020-01-24	Asia	China			Homo sapiens	2023-11-04		Li et al		Li,F.,Zhu,Y.,Chen,X.		B.D.4.1.1	GB5.0.5a	0.0	good	45164.0	57.0	15212.0	0.995664170279858	1.0	1.0
OR666600	OR666600.1	RSVB/20200329/BJ/CHN/2020.02.17	2020-02-17	Asia	China			Homo sapiens	2023-11-04		Li et al		Li,F.,Zhu,Y.,Chen,X.		B.D.E.2	GB5.0.5a	0.0	good	45350.0	1.0	15222.0	1.0	1.0	1.0
OR795231	OR795231.1	hRSV/B/Germany/21-06352/2021	2021-08-20	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		B.D.4.1.1	GB5.0.5a	0.0	good	45272.0	1.0	15212.0	0.9993430561030088	1.0	1.0
OR795246	OR795246.1	hRSV/B/Germany/22-00798/2021	2021-10-26	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		B.D.4.1.1	GB5.0.5a	0.0	good	45295.0	1.0	15212.0	0.9993430561030088	1.0	1.0
OR795270	OR795270.1	hRSV/B/Germany/23-00758/2022	2022-11-07	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		B.D.E.1	GB5.0.5a	0.0	good	45154.0	1.0	15212.0	0.9993430561030088	1.0	1.0
OR915789	OR915789.1	hRSV-B-G43Q29Q3	2023-02-08	North America	USA			Homo sapiens	2023-12-26		Lauring et al		Lauring,A.S.,Papalambros,L.K.		B.D.E.1	GB5.0.5a	0.0	good	44924.0	50.0	15193.0	0.9948758376034686	1.0	1.0
OR915811	OR915811.1	hRSV-B-HCV10916	2022-10-26	North America	USA			Homo sapiens	2023-12-26		Lauring et al		Lauring,A.S.,Papalambros,L.K.		B.D.E.1	GB5.0.5a	0.0	good	44457.0	49.0	15028.0	0.9832479306267244	1.0	1.0
OR915825	OR915825.1	hRSV-B-HS9809	2021-09-29	North America	USA			Homo sapiens	2023-12-26		Lauring et al		Lauring,A.S.,Papalambros,L.K.		B.D.E.1	GB5.0.5a	0.0	good	43221.0	51.0	14991.0	0.9050059124950728	1.0	1.0
PP135042	PP135042.1	KW/RSVB/52533	2021-10-17	Asia	Kuwait			Homo sapiens	2024-01-29		Madi et al		Madi,N.M.,Safar,H.A.,Al-Adwani,A.,Sadeq,M.,Al-Turab,M.		B.D.E.1	GB5.0.5a	1.44	good	44818.0	1.0	15222.0	1.0	1.0	1.0
PP135053	PP135053.1	KW/RSVB/10505	2022-08-30	Asia	Kuwait			Homo sapiens	2024-01-29		Madi et al		Madi,N.M.,Safar,H.A.,Al-Adwani,A.,Sadeq,M.,Al-Turab,M.		B.D.E.1	GB5.0.5a	5.76	good	44782.0	1.0	15222.0	1.0	1.0	1.0
PP237807	PP237807.1	MN-MDH-RSVB-00062	2023-10-06	North America	USA	Minnesota		Homo sapiens	2024-02-19	SRR27700129	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44067.0	47.0	15184.0	0.9411378268295888	1.0	1.0
PP237803	PP237803.1	MN-MDH-RSVB-00057	2023-10-10	North America	USA	Minnesota		Homo sapiens	2024-02-19	SRR27700113	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44891.0	47.0	15184.0	0.9942188937064774	1.0	1.0
PP237804	PP237804.1	MN-MDH-RSVB-00058	2023-10-11	North America	USA	Minnesota		Homo sapiens	2024-02-19	SRR27700112	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44883.0	47.0	15184.0	0.9936933385888844	1.0	1.0
PP237810	PP237810.1	MN-MDH-RSVB-00067	2023-10-09	North America	USA	Minnesota		Homo sapiens	2024-02-19	SRR27700126	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44070.0	47.0	15184.0	0.9410721324398896	1.0	1.0
PP237817	PP237817.1	MN-MDH-RSVB-00080	2023-10-11	North America	USA	Minnesota		Homo sapiens	2024-02-19	SRR27700118	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44621.0	47.0	15184.0	0.9767441860465116	1.0	1.0
PP342463	PP342463.1	RSV-B/human/USA/WA-S24723/2023	2023-12-04	North America	USA	Washington	King County WA	Homo sapiens	2024-02-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Kolar,T.,Han,P.D.,Sibley,T.R.,Reinhart,D.,Grindstaff,S.,Truong,M.,Babu,T.M.,Feldstein,L.R.,Saydah,S.,Briggs-Hagen,M.,Casto,A.,Ehmen,B.,Englund,J.A.,Fortmann,S.P.,Kuntz,J.L.,Lockwood,T.,Midgley,C.M.,Mularski,R.A.,Ogilvie,T.,Opsahl,J.,Reich,S.,Rodriguez-Salas,L.,Schmidt,M.A.,Smith,N.,Starita,L.,Stone,J.,Vandermeer,M.,Weil,A.A.,Wolf,C.R.,Chu,H.Y.,Naleway,A.L.		B.D.4.1.1	GB5.0.5a	0.0	good	45045.0	8.0	15197.0	0.990737091052424	1.0	1.0
PP342480	PP342480.1	RSV-B/human/USA/OR-S24740/2023	2023-12-10	North America	USA	Oregon	Multnomah County OR	Homo sapiens	2024-02-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Kolar,T.,Han,P.D.,Sibley,T.R.,Reinhart,D.,Grindstaff,S.,Truong,M.,Babu,T.M.,Feldstein,L.R.,Saydah,S.,Briggs-Hagen,M.,Casto,A.,Ehmen,B.,Englund,J.A.,Fortmann,S.P.,Kuntz,J.L.,Lockwood,T.,Midgley,C.M.,Mularski,R.A.,Ogilvie,T.,Opsahl,J.,Reich,S.,Rodriguez-Salas,L.,Schmidt,M.A.,Smith,N.,Starita,L.,Stone,J.,Vandermeer,M.,Weil,A.A.,Wolf,C.R.,Chu,H.Y.,Naleway,A.L.		B.D.E.1	GB5.0.5a	0.0	good	45056.0	8.0	15197.0	0.997832085139929	1.0	1.0
PP342508	PP342508.1	RSV-B/human/USA/WA-S24768/2023	2023-12-21	North America	USA	Washington	King County WA	Homo sapiens	2024-02-26		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Kolar,T.,Han,P.D.,Sibley,T.R.,Reinhart,D.,Grindstaff,S.,Truong,M.,Babu,T.M.,Feldstein,L.R.,Saydah,S.,Briggs-Hagen,M.,Casto,A.,Ehmen,B.,Englund,J.A.,Fortmann,S.P.,Kuntz,J.L.,Lockwood,T.,Midgley,C.M.,Mularski,R.A.,Ogilvie,T.,Opsahl,J.,Reich,S.,Rodriguez-Salas,L.,Schmidt,M.A.,Smith,N.,Starita,L.,Stone,J.,Vandermeer,M.,Weil,A.A.,Wolf,C.R.,Chu,H.Y.,Naleway,A.L.		B.D.E.1	GB5.0.5a	0.0	good	44280.0	43.0	15197.0	0.953291288923926	1.0	1.0
PP352431	PP352431.1	PP352431	2018-12-XX	North America	USA			Homo sapiens	2024-02-27		Rios Guzman et al		Rios Guzman,E.,Simons,L.M.,Dean,T.J.,Agnes,F.,Pawlowski,A.,Alisoltanidehkordi,A.,Nam,H.H.,Ison,M.G.,Ozer,E.A.,Lorenzo-Redondo,R.,Hultquist,J.F.		B.D.4.1.1	GB5.0.5a	0.0	good	45296.0	1.0	15222.0	1.0	1.0	1.0
PP352442	PP352442.1	PP352442	2021-11-XX	North America	USA			Homo sapiens	2024-02-27		Rios Guzman et al		Rios Guzman,E.,Simons,L.M.,Dean,T.J.,Agnes,F.,Pawlowski,A.,Alisoltanidehkordi,A.,Nam,H.H.,Ison,M.G.,Ozer,E.A.,Lorenzo-Redondo,R.,Hultquist,J.F.		B.D.E.1	GB5.0.5a	0.0	good	45201.0	1.0	15221.0	0.9999343056103008	1.0	1.0
PP376846	PP376846.1	010202003	2018-11-10	North America	Canada			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	0.0	good	45281.0	1.0	15210.0	0.9992116673236106	1.0	1.0
PP352492	PP352492.1	PP352492	2022-12-XX	North America	USA			Homo sapiens	2024-02-27		Rios Guzman et al		Rios Guzman,E.,Simons,L.M.,Dean,T.J.,Agnes,F.,Pawlowski,A.,Alisoltanidehkordi,A.,Nam,H.H.,Ison,M.G.,Ozer,E.A.,Lorenzo-Redondo,R.,Hultquist,J.F.		B.D.E.1	GB5.0.5a	0.0	good	44703.0	1.0	15074.0	0.989029036920247	1.0	1.0
PP376850	PP376850.1	340103033	2020-02-10	Europe	Spain			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	0.0	good	45337.0	1.0	15210.0	0.9992116673236106	1.0	1.0
PP376884	PP376884.1	810020038	2018-08-13	Asia	Japan			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	1.5625	good	45369.0	1.0	15210.0	0.9991459729339116	1.0	1.0
PP376965	PP376965.1	010202046	2019-04-02	North America	Canada			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	0.0	good	45454.0	1.0	15210.0	0.9992116673236106	1.0	1.0
PP376990	PP376990.1	270102076	2019-06-21	Africa	South Africa			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	0.0	good	45418.0	1.0	15210.0	0.9992116673236106	1.0	1.0
PP377128	PP377128.1	550102015	2018-09-06	South America	Brazil			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	0.0	good	45332.0	1.0	15210.0	0.9992116673236106	1.0	1.0
PP377153	PP377153.1	010102044	2019-03-09	North America	Canada			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	0.0	good	45401.0	1.0	15210.0	0.9992116673236106	1.0	1.0
PP377178	PP377178.1	610102007	2019-05-11	Oceania	Australia			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	0.0	good	45397.0	1.0	15210.0	0.9992116673236106	1.0	1.0
PP377268	PP377268.1	820103051	2019-12-18	Asia	South Korea			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		B.D.4.1.1	GB5.0.5a	0.284444	good	45253.0	1.0	15210.0	0.9992116673236106	1.0	1.0
PP411983	PP411983.1	PP411983	2023-08-16	Asia	Thailand			Homo sapiens	2024-03-06		Doung-ngern et al		Doung-ngern,P.,Kripattanapong,S.,Rattanatumhi,K.,Supataragul,A.,Thippamom,N.,Khunnawutmanotham,W.,Hirunpatrawong,P.,Wacharapluesadee,S.,Sereewit,J.,Sobolik,E.B.,Roychoudhury,P.,Greninger,A.L.,Putcharoen,O.		B.D.E.1	GB5.0.5a	0.0	good	44634.0	14.0	15144.0	0.975955853370122	1.0	1.0
PP495977	PP495977.1	RSV-B/human/USA/WA-S25021/2021	2021-12-15	North America	USA	Washington	King County WA	Homo sapiens	2024-03-24		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boekch,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.E.1	GB5.0.5a	0.0	good	45036.0	8.0	15197.0	0.9948101432137696	1.0	1.0
PP495989	PP495989.1	RSV-B/human/USA/WA-S25033/2022	2022-03-10	North America	USA	Washington	King County WA	Homo sapiens	2024-03-24		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boekch,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.E.1	GB5.0.5a	0.0	good	45069.0	8.0	15197.0	0.996715280515044	1.0	1.0
PP496005	PP496005.1	RSV-B/human/USA/WA-S25066/2020	2020-01-08	North America	USA	Washington	King County WA	Homo sapiens	2024-03-24		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boekch,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.4.1.1	GB5.0.5a	0.0	good	45304.0	8.0	15197.0	0.997832085139929	1.0	1.0
PP530281	PP530281.1	WA-UW-92915	2023-12-06	North America	USA	Washington		Homo sapiens	2024-03-31		Roychoudhury et al		Roychoudhury,P.,Xie,X.,Sereewit,J.,Ellis,S.,Greninger,A.		B.D.E.1	GB5.0.5a	0.0	good	45034.0	1.0	15202.0	0.9986861122060176	1.0	1.0
PP594769	PP594769.1	MN-MDH-RSVB-00235	2023-11-12	North America	USA	Minnesota		Homo sapiens	2024-04-15	SRR28389318	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44625.0	47.0	15184.0	0.9764814084877153	1.0	1.0
PP594793	PP594793.1	MN-MDH-RSVB-00244	2023-12-18	North America	USA	Minnesota		Homo sapiens	2024-04-15	SRR28389335	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	43246.0	318.0	15184.0	0.9239258967284194	1.0	1.0
PP660499	PP660499.1	hRSV-B-G43R30T0	2023-11-15	North America	USA			Homo sapiens	2024-04-20		Lauring et al		Lauring,A.S.,Papalambros,L.K.		B.D.E.1	GB5.0.5a	0.0	good	43196.0	51.0	14991.0	0.9052686900538696	1.0	1.0
PP660503	PP660503.1	hRSV-B-G43R44B0	2023-12-11	North America	USA			Homo sapiens	2024-04-20		Lauring et al		Lauring,A.S.,Papalambros,L.K.		B.D.E.1	GB5.0.5a	0.0	good	44151.0	50.0	14991.0	0.9728682170542636	1.0	1.0
PP660521	PP660521.1	hRSV-B-G43R40B2	2023-11-28	North America	USA			Homo sapiens	2024-04-20		Lauring et al		Lauring,A.S.,Papalambros,L.K.		B.D.E.1	GB5.0.5a	0.0	good	42356.0	50.0	14991.0	0.8520562343975825	1.0	1.0
PP709407	PP709407.1	MN-MDH-RSVB-00376	2023-12-04	North America	USA	Minnesota		Homo sapiens	2024-04-29	SRR28707030	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44059.0	47.0	15184.0	0.9411378268295888	1.0	1.0
PP740739	PP740739.1	MN-MDH-RSVB-00426	2023-12-08	North America	USA	Minnesota		Homo sapiens	2024-05-06	SRR28747013	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44349.0	47.0	15184.0	0.9588753120483512	1.0	1.0
PP740740	PP740740.1	MN-MDH-RSVB-00427	2023-12-11	North America	USA	Minnesota		Homo sapiens	2024-05-06	SRR28747012	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44357.0	47.0	15184.0	0.9588753120483512	1.0	1.0
PP748755	PP748755.1	RSV-B/human/USA/WA-S25235/2021	2021-12-16	North America	USA	Washington	King County WA	Homo sapiens	2024-05-08		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,Mcdermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.E.1	GB5.0.5a	0.0	good	44881.0	8.0	15162.0	0.988437787412955	1.0	1.0
PP748756	PP748756.1	RSV-B/human/USA/WA-S25236/2021	2021-11-10	North America	USA	Washington	King County WA	Homo sapiens	2024-05-08		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,Mcdermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.E.1	GB5.0.5a	0.0	good	45081.0	8.0	15197.0	0.9960583366180528	1.0	1.0
PP748759	PP748759.1	RSV-B/human/USA/WA-S25239/2021	2021-12-23	North America	USA	Washington	King County WA	Homo sapiens	2024-05-08		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,Mcdermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.E.1	GB5.0.5a	0.0	good	45069.0	8.0	15197.0	0.9969123636841414	1.0	1.0
PP748808	PP748808.1	RSV-B/human/USA/WA-S25291/2020	2020-02-01	North America	USA	Washington	King County WA	Homo sapiens	2024-05-08		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,Mcdermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		B.D.4.1.1	GB5.0.5a	0.0	good	44757.0	86.0	15135.0	0.982393903560636	1.0	1.0
PP760421	PP760421.1	PP760421	2022-10-XX	North America	USA	Washington		Homo sapiens	2024-05-12	SRR28895539	Sereewit et al		Sereewit,J.,Nunley,B.E.,Roychoudhury,P.,Greninger,A.L.		B.D.E.1	GB5.0.5a	0.0	good	44962.0	43.0	15200.0	0.9957955590592564	1.0	1.0
PP781456	PP781456.1	hRSV-B-G43R95B3	2024-02-15	North America	USA			Homo sapiens	2024-05-18		Lauring et al		Lauring,A.S.,Papalambros,L.K.		B.D.E.1	GB5.0.5a	0.0	good	43912.0	50.0	15169.0	0.929181447904349	1.0	1.0
PP830427	PP830427.1	MN-MDH-RSVB-00492	2023-12-15	North America	USA	Minnesota		Homo sapiens	2024-05-29	SRR29103092	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	43846.0	47.0	15184.0	0.9222178425962424	1.0	1.0
PP830432	PP830432.1	MN-MDH-RSVB-00497	2023-12-13	North America	USA	Minnesota		Homo sapiens	2024-05-29	SRR29103087	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44315.0	47.0	15184.0	0.9595322559453424	1.0	1.0
PP847410	PP847410.1	MN-MDH-RSVB-00569	2024-01-10	North America	USA	Minnesota		Homo sapiens	2024-06-05	SRR29205758	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		B.D.4.1.1	GB5.0.5a	0.751111	good	43854.0	318.0	15184.0	0.9533569833136252	1.0	1.0
PP910824	PP910824.1	MN-MDH-RSVB-00664	2024-02-11	North America	USA	Minnesota		Homo sapiens	2024-06-19	SRR29379179	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Bohnker,L.,Wang,X.		B.D.E.1	GB5.0.5a	0.0	good	44352.0	47.0	15184.0	0.9595979503350414	1.0	1.0
