strain	accession	genbank_accession_rev	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	F_coverage	G_coverage	genome_coverage
LC474525	LC474525	LC474525.1		Asia	Japan	Sendai		Homo sapiens	2019-07-23		Suwa et al		Suwa,R., Kume,Y., Kawase,M., Chishiki,M., Ono,T., Norito,S., Sato,K., Okamoto,M., Kumaki,S., Nagai,Y., Hosoya,M., Takeda,M., Nishimura,H., Hashimoto,K., Shirato,K., Dapat,I., Nao,N., Omiya,S., Matsuyama,S.		1.0	0.999	0.999
LC552808	LC552808	LC552808.1	2018-09-21	Asia	Myanmar			Homo sapiens	2020-06-03		Phyu et al		Phyu,W.W., Saito,R.		0.0	0.325	0.02
MH760705	MH760705	MH760705.1	2016-08-07	Oceania	Australia			Homo sapiens	2018-09-25		Di Giallonardo et al		Di Giallonardo,F., Kok,J., Fernandez,M., Carter,I., Geoghegan,J.L., Dwyer,D.E., Holmes,E.C., Eden,J.S., Eden,J.-S.		1.0	1.0	0.981
FR681715	FR681715	FR681715.1	2007-12-XX	Europe	France	Normandie			2010-09-07		Bellot et al		Bellot,A., Leroux,M., Vabret,A., Freymuth,F., Dina,J.		0.0	0.0	0.059
KP862369	KP862369	KP862369.1	2009-02-03	Africa	Kenya	Kilifi District		Homo sapiens	2015-05-19		Agoti et al		Agoti,C.N., Otieno,J.R., Ngama,M., Mwihuri,A.G., Medley,G.F., Cane,P.A., Nokes,D.J.		0.0	0.689	0.043
MF445844	MF445844	MF445844.1	2011-03-11	Asia	China			Homo sapiens	2019-12-31		Su et al		Su,Y., Wu,Y., Tian,R., Liang,G.		1.0	0.0	0.114
MG966901	MG966901	MG966901.1	2013-XX-XX	Europe	Germany	Wuerzburg		Homo sapiens	2018-03-19		Prifert et al		Prifert,C., Streng,A., Schultz,J., Liese,J.G., Weissbrich,B., Hofmann,D.		0.0	0.34	0.021
KP862082	KP862082	KP862082.1	2003-04-26	Africa	Kenya	Kilifi District		Homo sapiens	2015-05-19		Agoti et al		Agoti,C.N., Otieno,J.R., Ngama,M., Mwihuri,A.G., Medley,G.F., Cane,P.A., Nokes,D.J.		0.0	0.626	0.04
KJ690611	KJ690611	KJ690611.1	2010-01-05	Asia	India			Homo sapiens	2014-06-16		Khan et al		Khan,W.H., Raghuram,V.S., Broor,S., Parveen,S.		0.0	1.0	0.063
LC311565	LC311565	LC311565.1	2011-10-17	Asia	Philippines			Homo sapiens	2018-05-12		Okamoto et al		Okamoto,M., Dapat,C.P., Sandagon,A.M.D., Batangan-Nacion,L.P., Lirio,I.C., Tamaki,R., Saito,M., Saito-Obata,M., Lupisan,S.P., Oshitani,H., Dapat,C.		1.0	0.0	0.114
OM062807	OM062807	OM062807.1		Asia	China	Xiamen		Homo sapiens	2022-02-13		Sun et al		Sun,Y., Lei,S., Wang,Y., Qiang,H., Yin,Y., Jiang,Z., Zhu,M., Chen,X., Ye,H., Zheng,Z., Xia,N.		0.0	0.782	0.048
KX655641	KX655641	KX655641.1	2013-02-14	Asia	Jordan	Amman		Homo sapiens	2016-08-15		Shabman et al		Shabman,R., Das,S.R., Puri,V., Fedorova,N., Amedeo,P., Williams,M., Shrivastava,S., Halasa,N.		1.0	1.0	0.999
MH594459	MH594459	MH594459.1	2010-04-22	Africa	Kenya			Homo sapiens	2018-11-07		Agoti et al		Agoti,C.N., Phan,M.V.T., Munywoki,P.K., Githinji,G., Medley,G.F., Cane,P.A., Kellam,K., Cotten,M., Nokes,D.J.		0.0	0.0	0.376
KP862114	KP862114	KP862114.1	2004-12-17	Africa	Kenya	Kilifi District		Homo sapiens	2015-05-19		Agoti et al		Agoti,C.N., Otieno,J.R., Ngama,M., Mwihuri,A.G., Medley,G.F., Cane,P.A., Nokes,D.J.		0.0	0.689	0.043
DQ227389	DQ227389	DQ227389.1		South America	Argentina				2005-10-26		Trento et al		Trento,A., Viegas,M., Galiano,M., Videla,C., Carballal,G., Mistchenko,A.S., Melero,J.A., Melero,J.Antonio.		0.0	1.0	0.064
KU954992	KU954992	KU954992.1	2008-XX-XX	Asia	China			Homo sapiens	2019-03-31		Jia et al		Jia,B., Xiao,Y., Wang,Y., Chen,L., Zhang,J., Ren,L., Wang,J.		0.0	1.0	0.061
