accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	clade	G_clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	genome_coverage	G_coverage	F_coverage
OR522479	OR522479.1	RSV-A/human/USA/WA-S23766/2022	2022-10-23	North America	USA	Washington	King County WA	Homo sapiens	2023-10-11		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Kolar,T.,Han,P.D.,Sibley,T.R.,Reinhart,D.,Grindstaff,S.,Truong,M.,Babu,T.M.,Feldstein,L.R.,Saydah,S.,Briggs-Hagen,M.,Casto,A.,Ehmen,B.,Englund,J.A.,Fortmann,S.P.,Kuntz,J.L.,Lockwood,T.,Midgley,C.M.,Mularski,R.A.,Ogilvie,T.,Reich,S.,Schmidt,M.A.,Smith,N.,Starita,L.,Stone,J.,Vandermeer,M.,Weil,A.A.,Wolf,C.R.,Chu,H.Y.,Naleway,A.L.		A.D.1	GA2.3.5	0.0	good	44635.0	25.0	15222.0	0.9966502463054188	1.0	1.0
OR522513	OR522513.1	RSV-A/human/USA/OR-S23800/2023	2023-01-15	North America	USA	Oregon	Clackamas County	Homo sapiens	2023-10-11		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Kolar,T.,Han,P.D.,Sibley,T.R.,Reinhart,D.,Grindstaff,S.,Truong,M.,Babu,T.M.,Feldstein,L.R.,Saydah,S.,Briggs-Hagen,M.,Casto,A.,Ehmen,B.,Englund,J.A.,Fortmann,S.P.,Kuntz,J.L.,Lockwood,T.,Midgley,C.M.,Mularski,R.A.,Ogilvie,T.,Reich,S.,Schmidt,M.A.,Smith,N.,Starita,L.,Stone,J.,Vandermeer,M.,Weil,A.A.,Wolf,C.R.,Chu,H.Y.,Naleway,A.L.		A.D.5.2	GA2.3.5	0.0	good	44427.0	25.0	15159.0	0.9819376026272578	1.0	1.0
OR522510	OR522510.1	RSV-A/human/USA/WA-S23797/2023	2023-01-15	North America	USA	Washington	King County WA	Homo sapiens	2023-10-11		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Kolar,T.,Han,P.D.,Sibley,T.R.,Reinhart,D.,Grindstaff,S.,Truong,M.,Babu,T.M.,Feldstein,L.R.,Saydah,S.,Briggs-Hagen,M.,Casto,A.,Ehmen,B.,Englund,J.A.,Fortmann,S.P.,Kuntz,J.L.,Lockwood,T.,Midgley,C.M.,Mularski,R.A.,Ogilvie,T.,Reich,S.,Schmidt,M.A.,Smith,N.,Starita,L.,Stone,J.,Vandermeer,M.,Weil,A.A.,Wolf,C.R.,Chu,H.Y.,Naleway,A.L.		A.D.2.1	GA2.3.5	0.0	good	43655.0	91.0	15159.0	0.9339901477832512	1.0	1.0
OR795385	OR795385.1	hRSV/A/Germany/20-01713/2020	2020-01-26	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.D.1	GA2.3.5	0.0	good	44921.0	1.0	15225.0	1.0	1.0	1.0
OR795396	OR795396.1	hRSV/A/Germany/20-02604/2020	2020-02-20	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.D.5	GA2.3.5	0.0	good	44860.0	1.0	15225.0	1.0	1.0	1.0
OR795395	OR795395.1	hRSV/A/Germany/20-02591/2020	2020-02-21	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.D.1	GA2.3.5	0.0	good	44872.0	1.0	15225.0	1.0	1.0	1.0
OR795401	OR795401.1	hRSV/A/Germany/20-02702/2020	2020-02-24	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.D	GA2.3.5	1.137778	good	44975.0	1.0	15225.0	1.0	1.0	1.0
OR795405	OR795405.1	hRSV/A/Germany/20-02910/2020	2020-03-02	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.D.1	GA2.3.5	0.217778	good	44832.0	1.0	15219.0	0.9996059113300492	1.0	1.0
OR795412	OR795412.1	hRSV/A/Germany/20-03565/2020	2020-03-17	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.D.1	GA2.3.5	0.0	good	44464.0	4.0	15090.0	0.990935960591133	1.0	1.0
OR795446	OR795446.1	hRSV/A/Germany/22-01286/2021	2021-10-19	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.D.1	GA2.3.5	1.96	good	44792.0	1.0	15220.0	0.999671592775041	1.0	1.0
OR795475	OR795475.1	hRSV/A/Germany/23-00760/2022	2022-11-07	Europe	Germany			Homo sapiens	2024-02-13		Kondgen et al		Kondgen,S.,Reiche,J.		A.D.3	GA2.3.5	0.0	good	44845.0	1.0	15225.0	1.0	1.0	1.0
OR872606	OR872606.1	hRSV-A-W13K35Y9	2022-10-21	North America	USA			Homo sapiens	2023-12-17		Gilbert et al		Gilbert,J.,Lauring,A.S.,Papalambros,L.K.		A.D.5.2	GA2.3.5	0.0	good	41472.0	653.0	14975.0	0.8901149425287357	1.0	1.0
OR872613	OR872613.1	hRSV-A-W13K31O5	2022-10-13	North America	USA			Homo sapiens	2023-12-17		Gilbert et al		Gilbert,J.,Lauring,A.S.,Papalambros,L.K.		A.D.5.2	GA2.3.5	0.0	good	41244.0	648.0	14975.0	0.8711986863711002	1.0	1.0
OR882982	OR882982.1	hRSV-A-G43Q36V5	2023-03-10	North America	USA			Homo sapiens	2023-12-17		Lauring et al		Lauring,A.S.,Papalambros,L.K.,Fitzsimmons,W.J.,Gilbert,J.		A.D.5.2	GA2.3.5	0.0	good	43025.0	294.0	14977.0	0.9529720853858784	1.0	1.0
OR882990	OR882990.1	hRSV-A-HS16245	2022-12-07	North America	USA			Homo sapiens	2023-12-17		Lauring et al		Lauring,A.S.,Papalambros,L.K.,Fitzsimmons,W.J.,Gilbert,J.		A.D.5.2	GA2.3.5	0.0	good	42724.0	294.0	14976.0	0.9258456486042692	1.0	1.0
OR883001	OR883001.1	hRSV-A-HS15978	2022-10-28	North America	USA			Homo sapiens	2023-12-17		Lauring et al		Lauring,A.S.,Papalambros,L.K.,Fitzsimmons,W.J.,Gilbert,J.		A.D.5.2	GA2.3.5	0.0	good	42844.0	294.0	14976.0	0.9342528735632184	1.0	1.0
OR915733	OR915733.1	hRSV-A-HCV10457	2022-10-13	North America	USA			Homo sapiens	2023-12-26		Lauring et al		Lauring,A.S.,Papalambros,L.K.		A.D.5.2	GA2.3.5	0.0	good	41714.0	294.0	14976.0	0.8570114942528736	1.0	1.0
PP084058	PP084058.1	RSV-A/human/USA/OR-S24494/2023	2023-11-02	North America	USA	Oregon	Multnomah County OR	Homo sapiens	2024-01-23		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,McDermot,E.,Kolar,T.,Han,P.D.,Sibley,T.R.,Reinhart,D.,Grindstaff,S.,Truong,M.,Babu,T.M.,Feldstein,L.R.,Saydah,S.,Briggs-Hagen,M.,Casto,A.,Ehmen,B.,Englund,J.A.,Fortmann,S.P.,Kuntz,J.L.,Lockwood,T.,Midgley,C.M.,Mularski,R.A.,Ogilvie,T.,Reich,S.,Schmidt,M.A.,Smith,N.,Starita,L.,Stone,J.,Vandermeer,M.,Weil,A.A.,Wolf,C.R.,Chu,H.Y.,Naleway,A.L.		A.D.1	GA2.3.5	0.0	good	44670.0	25.0	15222.0	0.9959934318555008	1.0	1.0
PP151353	PP151353.1	KW/RSVA/36	2021-09-14	Asia	Kuwait			Homo sapiens	2024-01-31		Madi et al		Madi,N.		A.D.3	GA2.3.5	6.084444	good	44398.0	1.0	15225.0	1.0	1.0	1.0
PP352309	PP352309.1	PP352309	2019-01-XX	North America	USA			Homo sapiens	2024-02-27		Rios Guzman et al		Rios Guzman,E.,Simons,L.M.,Dean,T.J.,Agnes,F.,Pawlowski,A.,Alisoltanidehkordi,A.,Nam,H.H.,Ison,M.G.,Ozer,E.A.,Lorenzo-Redondo,R.,Hultquist,J.F.		A.D	GA2.3.5	0.004444	good	44975.0	1.0	15219.0	0.9996059113300492	1.0	1.0
PP352325	PP352325.1	PP352325	2022-10-XX	North America	USA			Homo sapiens	2024-02-27		Rios Guzman et al		Rios Guzman,E.,Simons,L.M.,Dean,T.J.,Agnes,F.,Pawlowski,A.,Alisoltanidehkordi,A.,Nam,H.H.,Ison,M.G.,Ozer,E.A.,Lorenzo-Redondo,R.,Hultquist,J.F.		A.D.1	GA2.3.5	0.0	good	43746.0	1.0	14914.0	0.9735303776683089	1.0	1.0
PP352347	PP352347.1	PP352347	2022-10-XX	North America	USA			Homo sapiens	2024-02-27		Rios Guzman et al		Rios Guzman,E.,Simons,L.M.,Dean,T.J.,Agnes,F.,Pawlowski,A.,Alisoltanidehkordi,A.,Nam,H.H.,Ison,M.G.,Ozer,E.A.,Lorenzo-Redondo,R.,Hultquist,J.F.		A.D.1	GA2.3.5	0.0	good	43315.0	28.0	14889.0	0.9522495894909688	1.0	1.0
PP376304	PP376304.1	550102137	2019-06-12	South America	Brazil			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.1	GA2.3.5	0.04	good	44892.0	1.0	15225.0	1.0	1.0	1.0
PP376559	PP376559.1	010103027	2020-01-01	North America	Canada			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.5	GA2.3.5	0.0	good	44894.0	1.0	15225.0	1.0	1.0	1.0
PP376607	PP376607.1	610101008	2018-07-13	Oceania	Australia			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.2.2.1	GA2.3.5	0.0	good	34457.0	3677.0	15223.0	0.758423645320197	1.0	1.0
PP376611	PP376611.1	390103014	2020-01-14	Europe	Italy			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.1	GA2.3.5	6.25	good	44918.0	1.0	15225.0	0.9998686371100164	1.0	1.0
PP376637	PP376637.1	490103025	2020-03-16	Europe	Germany			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D	GA2.3.5	2.151111	good	44945.0	1.0	15225.0	1.0	1.0	1.0
PP376711	PP376711.1	330103006	2019-10-23	Europe	France			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.2.2	GA2.3.5	1.5625	good	45136.0	1.0	15225.0	0.9999343185550084	1.0	1.0
PP376717	PP376717.1	610102037	2019-07-23	Oceania	Australia			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.1	GA2.3.5	0.0	good	44892.0	1.0	15225.0	1.0	1.0	1.0
PP376747	PP376747.1	440102017	2018-11-27	Europe	United Kingdom			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.3	GA2.3.5	0.0	good	44978.0	1.0	15224.0	0.9999343185550084	1.0	1.0
PP376834	PP376834.1	010102011	2018-12-09	North America	Canada			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.1	GA2.3.5	0.0	good	44956.0	1.0	15224.0	0.9999343185550084	1.0	1.0
PP376837	PP376837.1	440103038	2019-12-09	Europe	United Kingdom			Homo sapiens	2024-04-09		Langedijk et al		Langedijk,A.C.,Lebbink,R.J.,Bont,L.J.,Evers,A.		A.D.1	GA2.3.5	1.5625	good	44890.0	1.0	15208.0	0.9988177339901478	1.0	1.0
PP386353	PP386353.1	MN-MDH-RSVA-00142	2023-10-28	North America	USA	Minnesota		Homo sapiens	2024-03-02	SRR27844299	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		A.D.5	GA2.3.5	0.0	good	43283.0	82.0	15128.0	0.9220361247947456	1.0	1.0
PP495903	PP495903.1	RSV-A/human/USA/WA-S24964/2019	2019-12-31	North America	USA	Washington	King County WA	Homo sapiens	2024-03-24		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boekch,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D	GA2.3.5	0.0	good	44705.0	26.0	15158.0	0.990935960591133	1.0	1.0
PP495916	PP495916.1	RSV-A/human/USA/WA-S24977/2020	2020-01-11	North America	USA	Washington	King County WA	Homo sapiens	2024-03-24		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boekch,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44780.0	26.0	15221.0	0.9964532019704434	1.0	1.0
PP495917	PP495917.1	RSV-A/human/USA/WA-S24978/2020	2020-01-11	North America	USA	Washington	Snohomish County	Homo sapiens	2024-03-24		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boekch,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44869.0	26.0	15221.0	0.9979638752052544	1.0	1.0
PP495930	PP495930.1	RSV-A/human/USA/WA-S24991/2020	2020-01-17	North America	USA	Washington	King County WA	Homo sapiens	2024-03-24		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boekch,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44231.0	26.0	15037.0	0.9829228243021346	1.0	1.0
PP495923	PP495923.1	RSV-A/human/USA/WA-S24984/2020	2020-01-14	North America	USA	Washington	King County WA	Homo sapiens	2024-03-24		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,McDermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boekch,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44783.0	26.0	15221.0	0.9970443349753696	1.0	1.0
PP504642	PP504642.1	MN-MDH-RSVA-00210	2023-11-09	North America	USA	Minnesota		Homo sapiens	2024-03-26	SRR28151053	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		A.D.5.2	GA2.3.5	0.0	good	42669.0	82.0	14940.0	0.9060755336617404	1.0	1.0
PP594810	PP594810.1	MN-MDH-RSVA-00267	2023-11-23	North America	USA	Minnesota		Homo sapiens	2024-04-15	SRR28568816	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		A.D.5	GA2.3.5	0.0	good	43739.0	82.0	15128.0	0.9483087027914614	1.0	1.0
PP681272	PP681272.1	RSVA/human/USA/NE-USAFSAM-R00052/2023	2023-01-05	North America	USA	Nebraska		Homo sapiens	2024-04-23		Fries et al		Fries,A.,Padraic,F.,Jennifer,M.,Kelsey,L.,William,G.,Deanna,M.,Sarah,P.,Elizabeth,M.		A.D.3	GA2.3.5	0.0	good	44447.0	67.0	15153.0	0.990935960591133	1.0	1.0
PP748692	PP748692.1	RSV-A/human/USA/WA-S25173/2019	2019-01-03	North America	USA	Washington	Island County	Homo sapiens	2024-05-08		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,Mcdermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.2.2	GA2.3.5	1.137778	good	44647.0	26.0	15070.0	0.9881773399014778	1.0	1.0
PP748690	PP748690.1	RSV-A/human/USA/WA-S25171/2019	2019-02-02	North America	USA	Washington	Snohomish County	Homo sapiens	2024-05-08		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,Mcdermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D	GA2.3.5	0.0	good	44381.0	65.0	15159.0	0.9747783251231528	1.0	1.0
PP748730	PP748730.1	RSV-A/human/USA/WA-S25211/2020	2020-03-03	North America	USA	Washington	King County WA	Homo sapiens	2024-05-08		Frazar et al		Frazar,C.D.,Lee,J.,Ryke,E.,Gamboa,L.,Opsahl,J.,Rodriguez-Salas,L.,Mcdermot,E.,Stone,J.,Kolar,T.,Han,P.D.,Sibley,T.R.,Truong,M.,Reinhart,D.,Grindstaff,S.,Wolf,C.R.,Boeckh,M.,Englund,J.A.,Lutz,B.R.,Waghmare,A.,Viboud,C.,Starita,L.M.,Shendure,J.,Bedford,T.,Chu,H.Y.		A.D.1	GA2.3.5	0.0	good	44654.0	26.0	15158.0	0.9926436781609196	1.0	1.0
PP795146	PP795146.1	HRSV/A/USA/TX-HOU-215600/2023	2023-11-06	North America	USA	Texas		Homo sapiens	2024-05-20	SRR29003494	Avadhanula et al		Avadhanula,V.,Sahni,L.,Surathu,A.,Cregeen,S.J.,Doddapaneni,H.,Metcalf,G.A.,Tannis,A.,Moline,H.,Boom,J.,Piedra,P.		A.D.5.2	GA2.3.5	0.0	good	44790.0	1.0	15225.0	1.0	1.0	1.0
PP795164	PP795164.1	HRSV/A/USA/TX-HOU-217870/2024	2024-02-09	North America	USA	Texas		Homo sapiens	2024-05-20	SRR29003459	Avadhanula et al		Avadhanula,V.,Sahni,L.,Surathu,A.,Cregeen,S.J.,Doddapaneni,H.,Metcalf,G.A.,Tannis,A.,Moline,H.,Boom,J.,Piedra,P.		A.D.5.2	GA2.3.5	0.0	good	44801.0	1.0	15225.0	1.0	1.0	1.0
PP847391	PP847391.1	MN-MDH-RSVA-00549	2024-01-17	North America	USA	Minnesota		Homo sapiens	2024-06-05	SRR29205780	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		A.D.1	GA2.3.5	0.0	good	43537.0	82.0	15128.0	0.9394417077175696	1.0	1.0
PP847393	PP847393.1	MN-MDH-RSVA-00551	2024-01-18	North America	USA	Minnesota		Homo sapiens	2024-06-05	SRR29205778	Kunerth et al		Kunerth,H.D.,Plumb,M.,Namugenyi,S.,Evans,D.,Wang,X.		A.D.1	GA2.3.5	0.0	good	44244.0	82.0	15128.0	0.9879802955665024	1.0	1.0
PP973763	PP973763.1	MN-MDH-RSVA-00828	2024-02-03	North America	USA	Minnesota		Homo sapiens	2024-07-08	SRR29646465	Kunerth et al		Kunerth,H.D.,Namugenyi,S.,Plumb,M.,Bohnker,L.,Evans,D.,Wang,X.		A.D.5.2	GA2.3.5	0.0	good	42984.0	82.0	14940.0	0.924663382594417	1.0	1.0
PP973768	PP973768.1	MN-MDH-RSVA-00833	2024-02-05	North America	USA	Minnesota		Homo sapiens	2024-07-08	SRR29646459	Kunerth et al		Kunerth,H.D.,Namugenyi,S.,Plumb,M.,Bohnker,L.,Evans,D.,Wang,X.		A.D.5.2	GA2.3.5	0.0	good	42704.0	82.0	14940.0	0.9070607553366176	1.0	1.0
MZ221199	MZ221199.1	MZ221199	2018-XX-XX	Asia	China			Homo sapiens	2023-02-14		Jiang et al		Jiang,Y.		A.D	GA2.3.5	0.0	good	44466.0	31.0	15034.0	0.9854844006568144	1.0	1.0
