accession	genbank_accession_rev	strain	date	region	country	division	location	host	date_submitted	sra_accession	abbr_authors	reverse	authors	institution	F_coverage	G_coverage	genome_coverage
JF500088	JF500088.1	RSVARG656001C6	2001-XX-XX	South America	Argentina			Homo sapiens	2011-11-09		Viegas et al		Viegas,M., Mistchenko,A.S.		0.0	0.613	0.039
MF372397	MF372397.1	Caldas/2001/2978	2001-XX-XX	South America	Colombia			Homo sapiens	2017-10-25		Avila et al		Avila,V., Calvo,E.P., Barbosa,J., Velandia-Romero,M.L., Castellanos,J.E.		0.089	0.184	0.027
MF372401	MF372401.1	Bogota/2001/2960	2001-XX-XX	South America	Colombia			Homo sapiens	2017-10-25		Avila et al		Avila,V., Calvo,E.P., Barbosa,J., Velandia-Romero,M.L., Castellanos,J.E.		0.066	0.195	0.025
FJ391391	FJ391391.1	GER/2733/00-01	2001-04-05	Europe	Germany			Homo sapiens	2009-06-10		Reiche et al		Reiche,J., Schweiger,B., Zadow,I., Lehmann,H., Tietze,S., Hafemann,S., Kluge,P.		0.0	0.27	0.018
JX513310	JX513310.1	BR_CE_187_2002	2002-XX-XX	South America	Brazil			Homo sapiens	2014-04-20		Moura et al		Moura,F.E.A., Thomazelli,L.M., Candido,E.D.O., Florencio,C.M.G.D., Pereira,S.A.R., Oliveira,F.M.S., Alves,A.A., Ocadaque,C.J., Durigon,E.L.		0.083	0.712	0.06
JX477463	JX477463.1	A91-334-02	2002-XX-XX	Asia	Taiwan			Homo sapiens	2012-10-30		Chi et al		Chi,H., Liu,H.F., Weng,L.C., Wang,N.Y., Chiu,N.C., Lai,M.J., Lin,Y.C., Chiu,Y.Y., Hsieh,W.S., Huang,L.M., Chiang,C.L., Huang,G.J., Cheng,Y.Y.		0.548	0.0	0.062
AB603462	AB603462.1	AB603462	2003-09-01	Asia	Japan	Niigata		Homo sapiens	2010-12-11		Yamaguchi et al		Yamaguchi,M., Sano,Y., Dapat,I.C., Saito,R., Suzuki,Y., Kumaki,A., Shobugawa,Y., Dapat,C., Uchiyama,M., Suzuki,H.		0.0	0.264	0.018
KT765835	KT765835.1	KEN/Kilifi/562_26/02/2004	2004-02-26	Africa	Kenya			Homo sapiens	2016-02-27		Otieno et al		Otieno,J.R., Agoti,C.N., Gitahi,C.W., Bett,A., Ngama,M., Medley,G.F., Cane,P.A., Nokes,D.J., Nokes,J.D.		0.0	0.637	0.041
MF496442	MF496442.1	R94-1085	2005-XX-XX	Asia	Taiwan			Homo sapiens	2017-08-30		Chi et al		Chi,H., Hsiao,K.-L., Weng,L.-C., Chiu,N.-C., Huang,L.-M., Chiu,Y.-Y., Liu,C.-P., Liu,H.-F.		0.0	0.616	0.039
JF776694	JF776694.1	C0607-1011-A	2006-12-18	North America	Canada			Homo sapiens	2011-12-27		Papenburg et al		Papenburg,J., Carbonneau,J., Hamelin,M.E., Isabel,S., Bouhy,X., Ohoumanne,N., Dery,P., Paes,B.A., Corbeil,J., Bergeron,M.G., De Serres,G., Boivin,G., Hamelin,M.-E.		0.887	0.0	0.101
AB603444	AB603444.1	AB603444	2006-12-05	Asia	Japan	Niigata		Homo sapiens	2010-12-11		Yamaguchi et al		Yamaguchi,M., Sano,Y., Dapat,I.C., Saito,R., Suzuki,Y., Kumaki,A., Shobugawa,Y., Dapat,C., Uchiyama,M., Suzuki,H.		0.0	0.27	0.018
OM962799	OM962799.1	MetroManila.PHL/2006/086	2006-XX-XX	Asia	Philippines			Homo sapiens	2022-06-29		Calaor-Morin et al		Calaor-Morin,J., Arguelles,V.L., Foronda,J.L., Tan,A., Lagamayo,E., Dapat,C., Lupisan,S., Morin,J.C., Foronda,J.L.M.		0.0	0.267	0.017
FR681615	FR681615.1	FR681615	2007-02-XX	Europe	France	Normandie			2010-09-07		Bellot et al		Bellot,A., Leroux,M., Vabret,A., Freymuth,F., Dina,J.		0.0	0.485	0.019
KP765590	KP765590.1	KP765590	2007-11-XX	Asia	India			Homo sapiens	2018-02-28		Damle et al		Damle,R.G., Chadha,M.S.		0.0	0.27	0.018
KF826840	KF826840.1	KF826840	2007-02-16	North America	Mexico			Homo sapiens	2013-11-25		Lorenzi et al		Lorenzi,H., Town,C., Halpin,R., Bera,J., Ransier,A., Fedorova,N., Stockwell,T., Amedeo,P., Appalla,L., Bishop,B., Edworthy,P., Gupta,N., Hoover,J., Katzel,D., Li,K., Schobel,S., Shrivastava,S., Thovarai,V., Wang,S., Rebuffo-Scheer,C., Fan,J., He,J., Kehl,S.C., Lederboer,N., Jurgens,L.A., Bose,M.E., Beck,E.T., Kumar,S., Noyola,D.E., Wentworth,D.E., Henrickson,K.J.		1.0	1.0	0.993
KF300971	KF300971.1	PAN1A/2008	2008-10-14	North America	Panama			Homo sapiens	2014-05-31		Abrego et al		Abrego,L., Delfraro,A., Franco,D., Castillo,C., Cano,M., Castillo,M., Castillo,J., Pascale,J., Arbiza,J.		0.0	0.847	0.053
KJ627336	KJ627336.1	KJ627336	2008-02-29	South America	Peru	Piura		Homo sapiens	2014-04-07		Wentworth et al		Wentworth,D.E., Halpin,R.A., Bera,J., Lin,X., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Garcia,J., Laguna-Torres,V.A., Leguia,M., Benavides,J.G., Halsey,E.		1.0	1.0	0.996
HQ731741	HQ731741.1	HQ731741	2008-XX-XX	Europe	United Kingdom	Scotland		Homo sapiens	2011-02-14		Gaunt et al		Gaunt,E.R., Jansen,R.R., Poovorawan,Y., Templeton,K.E., Toms,G.L., Simmonds,P.		0.051	0.734	0.058
MG062683	MG062683.1	MEX/61/2009	2009-12-27	North America	Mexico			Homo sapiens	2018-02-07		Comas-Garcia et al		Comas-Garcia,A., Noyola,D.E., Cadena-Mota,S., Rico-Hernandez,M., Bernal-Silva,S.		0.076	1.0	0.088
OK078649	OK078649.1	OK078649	2009-10-XX	Asia	Pakistan			Homo sapiens	2022-11-11		Aziz et al		Aziz,F., Rafaqat,W., Farooqui,N., Ali,S.A., Abidi,S.H.		0.0	0.32	0.02
OK078637	OK078637.1	OK078637	2009-10-XX	Asia	Pakistan			Homo sapiens	2022-11-11		Aziz et al		Aziz,F., Rafaqat,W., Farooqui,N., Ali,S.A., Abidi,S.H.		0.0	0.32	0.02
JN257693	JN257693.1	JN257693	2010-12-29	North America	Canada	Ontario		Homo sapiens	2011-10-25		Eshaghi et al		Eshaghi,A., Duvvuri,V.R., Lai,R., Nadarajah,J.T., Li,A., Patel,S.N., Low,D.E., Gubbay,J.B.		0.0	1.0	0.059
AB683216	AB683216.1	AB683216	2010-02-10	Asia	Japan	Gunma			2012-06-29		Yoshida et al		Yoshida,A., Kiyota,N., Kobayashi,M., Nishimura,K., Tsutsui,R., Tsukagoshi,H., Hirano,E., Yamamoto,N., Ryo,A., Saitoh,M., Harada,S., Inoue,O., Kozawa,K., Tanaka,R., Noda,M., Okabe,N., Tashiro,M., Mizuta,K., Kimura,H.		0.0	0.404	0.026
JF920054	JF920054.1	JF920054	2010-02-16	North America	USA	Milwaukee	Wi	Homo sapiens	2011-10-23		Rebuffo-Scheer et al		Rebuffo-Scheer,C., Bose,M.E., He,J., Khaja,S., Ulatowski,M., Beck,E.T., Fan,J., Kumar,S., Nelson,M.I., Henrickson,K.J.		1.0	1.0	0.994
KF171942	KF171942.1	Alborz/A/11/6475	2011-04-02	Asia	Iran			Homo sapiens	2013-10-26		Faghihloo et al		Faghihloo,E., Yavarian,J., Jandaghi,N.Z., Shadab,A., Azad,T.M., Mokhtari Azad,T.		0.0	0.264	0.017
MN122441	MN122441.1	RSVA/Portugal/su494/2010-11	2011-XX-XX	Europe	Portugal			Homo sapiens	2019-08-24		Saez-Lopez et al		Saez-Lopez,E., Cristovao,P., Costa,I., Pechirra,P., Conde,P., Guiomar,R.		0.0	0.27	0.017
MW306488	MW306488.1	BGD/359990/RSV_A/2012	2012-XX-XX	Asia	Bangladesh			Homo sapiens	2021-11-01		Rahman et al		Rahman,M.Z., Hossain,M.E., Sumiya,M.K., Islam,M.M., Begum,M.N., Hoque,A.F., Uddin,K.M.M., Hassan,M.Z., Rahman,M., Goswami,D.R., Brooks,W.A.		0.0	0.181	0.016
MK034803	MK034803.1	U426	2012-05-02	Asia	Malaysia			Homo sapiens	2020-12-31		Ng et al		Ng,K.T., Oong,X.Y., Hanafi,N.S., Kamarulzaman,A., Sam,I.-C., Chan,Y.F., Tee,K.K.		0.0	0.267	0.017
MH266573	MH266573.1	RSVA/Nepal/Oth20/1_2012	2012-01-XX	Asia	Nepal			Homo sapiens	2019-02-05		Scott et al		Scott,E.M., Magaret,A., Kuypers,J., Stewart,L., Shrestha,L., Tielsch,J.M., Steinhoff,M., Katz,J., Khatry,S.K., LeClerq,S.C., Englund,J.A., Chu,H.Y.		0.0	0.311	0.02
KF301010	KF301010.1	PAN40A/2012	2012-03-28	North America	Panama			Homo sapiens	2014-05-31		Abrego et al		Abrego,L., Delfraro,A., Franco,D., Castillo,C., Cano,M., Castillo,M., Castillo,J., Pascale,J., Arbiza,J.		0.0	0.906	0.057
KM508822	KM508822.1	Py231A	2012-07-05	South America	Paraguay			Homo sapiens	2014-12-10		Espinola et al		Espinola,E.E., Russomando,G., Basualdo,W., Paranhos-Baccala,G.		0.0	1.0	0.06
KJ627347	KJ627347.1	KJ627347	2012-05-15	South America	Peru	Lima		Homo sapiens	2014-04-07		Wentworth et al		Wentworth,D.E., Halpin,R.A., Bera,J., Lin,X., Fedorova,N., Tsitrin,T., McLellan,M., Stockwell,T., Amedeo,P., Bishop,B., Gupta,N., Hoover,J., Katzel,D., Schobel,S., Shrivastava,S., Garcia,J., Laguna-Torres,V.A., Leguia,M., Benavides,J.G., Halsey,E.		0.958	1.0	0.906
KX987653	KX987653.1	15-013Gua	2013-XX-XX	North America	Guatemala			Homo sapiens	2017-11-04		Lupo et al		Lupo,P., Jara,J., Alvis,J.P., Pennington,P., Castillo,L., Moreno,B., Albrego,L.		0.0	0.34	0.022
OK078721	OK078721.1	OK078721	2013-02-XX	Asia	Pakistan			Homo sapiens	2022-11-11		Aziz et al		Aziz,F., Rafaqat,W., Farooqui,N., Ali,S.A., Abidi,S.H.		0.0	0.32	0.02
KU726081	KU726081.1	KU726081	2014-XX-XX	Asia	Saudi Arabia			Homo sapiens	2016-11-22		Ahmed et al		Ahmed,A., Haider,S.H., Parveen,S., Arshad,M., Alsenaidy,H.A., Baaboud,A.O., Mobaireek,K.F., AlSaadi,M.M., Alsenaidy,A.M., Sullender,W., Haider,M.S.H., AlSenaidy,A.M., Sullender,W.M.		0.0	0.224	0.014
MF496528	MF496528.1	M103-17	2014-XX-XX	Asia	Taiwan			Homo sapiens	2017-08-30		Chi et al		Chi,H., Hsiao,K.-L., Weng,L.-C., Chiu,N.-C., Huang,L.-M., Chiu,Y.-Y., Liu,C.-P., Liu,H.-F.		0.0	0.616	0.039
MH828495	MH828495.1	MH828495	2014-07-28	Asia	Vietnam			Homo sapiens	2022-04-16		Lu et al		Lu,L., Robertson,G., Ashworth,J., Pham Hong,A., Shi,T., Ivens,A., Thwaites,G., Baker,S., Woolhouse,M.		1.0	1.0	0.999
ON237251	ON237251.1	HRSV/A/Argentina/BA-HNRG-123/2015	2015-05-27	South America	Argentina	Buenos Aires	Tortuguitas	Homo sapiens	2023-02-11		Goya et al		Goya,S., Lucion,M.F., Shilts,M.H., Juarez,M.D.V., Gentile,A., Mistchenko,A.S., Viegas,M., Das,S.R.		1.0	1.0	0.998
KY865238	KY865238.1	#RSVA/Eg/BSU-28/2015	2015-03-08	Africa	Egypt	Giza Governorate		Homo sapiens	2018-01-31		Abdel-Moneim et al		Abdel-Moneim,A.S., Soliman,M.S., Kamel,M.M., El-Kholy,A.A.		0.373	0.0	0.042
MG014704	MG014704.1	MG014704	2015-07-13	Africa	Nigeria			Homo sapiens	2018-02-21		Ogunsemowo et al		Ogunsemowo,O., Olaleye,D.O., Odaibo,G.N., Ogunsemowo,O.S.		0.0	0.27	0.017
OQ276401	OQ276401.1	A_TX_2028_2016_21	2016-02-03	North America	USA	Texas		Homo sapiens	2023-03-05		Wilkins et al		Wilkins,D., Langedijk,A.C., Lebbink,R.J., Morehouse,C.A., Abram,M.E., Ahani,B., Aksyuk,A.A., Baraldi,E., Brady,T., Chen,A.T., Chi,H., Choi,E.H., Cohen,R., Danilenko,D.M., Gopalakrishnan,V., Greenough,A., Heikkinen,T., Hosoya,M., Keller,C., Kelly,E.J., Kragten-Tabatabaie,L., Martinon-Torres,F., Mascarenas-de Los Santos,A.H., Nunes,M.C., Palomino,M.A., Papenburg,J., Pernica,J.M., Richmond,P., Stein,R.T., Tuffy,K.M., Verwey,C., Esser,M.T., Tabor,D.E., Bont,L.J.		1.0	0.0	0.114
MH687110	MH687110.1	RSVA/Lebanon/16LB16/2017	2017-XX-XX	Asia	Lebanon			Homo sapiens	2019-01-01		Abou-El-Hassan et al		Abou-El-Hassan,H., Zaraket,H.		0.08	0.0	0.009
MN068343	MN068343.1	8133	2018-XX-XX	Africa	Tunisia			Homo sapiens	2020-06-30		Ataoui et al		Ataoui,I., Jerbi,A., BenHamida-Rebai,M., Ben Hadj Fredj,M., Fodha,I., Bennour,H., Hammouda,H., Khlifa,M., Brini,I., Boussoffara,R., Boussetta,K., Abroug,S., Trabelsi,A.		0.0	0.27	0.017
OQ261747	OQ261747.1	hRSV/A/Austria/MUW1228283/2020	2020-02-28	Europe	Austria			Homo sapiens	2023-02-19		Redlberger-Fritz et al		Redlberger-Fritz,M., Springer,D.N., Aberle,S.W., Camp,J.V., Aberle,J.H.		1.0	1.0	0.994
LC712486	LC712486.1	Fukushima/RSVA/H-775/2020	2020-01-14	Asia	Japan	Fukushima		Homo sapiens	2023-02-02		Ono et al		Ono,T., Hashimoto,K., Norito,S., Kume,Y., Chishiki,M., Okabe,H., Sato,M., Aso,J., Sada,M., Mochizuki,I., Mashiyama,F., Ishibashi,N., Suziki,S., Sakuma,H., Takeda,M., Shirato,K., Kimura,H., Hosoya,M., Chisiki,M.		0.0	0.27	0.017
OQ275988	OQ275988.1	520103021	2020-09-02	North America	Mexico			Homo sapiens	2023-03-05		Wilkins et al		Wilkins,D., Langedijk,A.C., Lebbink,R.J., Morehouse,C.A., Abram,M.E., Ahani,B., Aksyuk,A.A., Baraldi,E., Brady,T., Chen,A.T., Chi,H., Choi,E.H., Cohen,R., Danilenko,D.M., Gopalakrishnan,V., Greenough,A., Heikkinen,T., Hosoya,M., Keller,C., Kelly,E.J., Kragten-Tabatabaie,L., Martinon-Torres,F., Mascarenas-de Los Santos,A.H., Nunes,M.C., Palomino,M.A., Papenburg,J., Pernica,J.M., Richmond,P., Stein,R.T., Tuffy,K.M., Verwey,C., Esser,M.T., Tabor,D.E., Bont,L.J.		1.0	0.0	0.114
OQ276183	OQ276183.1	270104034	2021-02-21	Africa	South Africa			Homo sapiens	2023-03-05		Wilkins et al		Wilkins,D., Langedijk,A.C., Lebbink,R.J., Morehouse,C.A., Abram,M.E., Ahani,B., Aksyuk,A.A., Baraldi,E., Brady,T., Chen,A.T., Chi,H., Choi,E.H., Cohen,R., Danilenko,D.M., Gopalakrishnan,V., Greenough,A., Heikkinen,T., Hosoya,M., Keller,C., Kelly,E.J., Kragten-Tabatabaie,L., Martinon-Torres,F., Mascarenas-de Los Santos,A.H., Nunes,M.C., Palomino,M.A., Papenburg,J., Pernica,J.M., Richmond,P., Stein,R.T., Tuffy,K.M., Verwey,C., Esser,M.T., Tabor,D.E., Bont,L.J.		1.0	0.0	0.114
OQ261752	OQ261752.1	hRSV/A/Austria/MUW1561554/2022	2022-10-27	Europe	Austria			Homo sapiens	2023-02-19		Redlberger-Fritz et al		Redlberger-Fritz,M., Springer,D.N., Aberle,S.W., Camp,J.V., Aberle,J.H.		1.0	1.0	0.997
OR048925	OR048925.1	Sapienza:230133DR	2023-01-XX	Europe	Italy				2023-07-04		Pierangeli et al		Pierangeli,A.		0.0	0.395	0.025
